Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
09/22/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/23/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/24/2021,oranges,LATE VALENCIA,N/A,0.7862277096884422,0.7862277096884422,0.7862277096884422,Nonorganic
09/27/2021,oranges,NAVEL,N/A,1.149102037236954,0.3023952729570932,0.8934848261060093,Nonorganic
09/20/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.821282491112099,Nonorganic
09/21/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.821282491112099,Nonorganic
09/22/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.821282491112099,Nonorganic
09/23/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.821282491112099,Nonorganic
09/24/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.821282491112099,Nonorganic
09/27/2021,oranges,VALENCIA,N/A,0.9375,0.725,0.8330389893345187,Nonorganic
09/07/2021,oranges,VALENCIA,N/A,0.8875,0.375,0.7375,Nonorganic
09/02/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8354166666666666,Nonorganic
09/09/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.828125,Nonorganic
09/10/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.828125,Nonorganic
09/13/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8296874999999999,Nonorganic
09/14/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8296874999999999,Nonorganic
09/15/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8296874999999999,Nonorganic
09/16/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8296874999999999,Nonorganic
09/17/2021,oranges,VALENCIA,N/A,0.8875,0.725,0.8296874999999999,Nonorganic
08/30/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
08/31/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
09/01/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
09/07/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
09/15/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
09/16/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
09/17/2021,oranges,LATE NAVEL,N/A,1.025,1.0,1.0125,Nonorganic
