Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
08/30/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
08/31/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
09/01/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
09/02/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
09/07/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
09/08/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
09/09/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
09/20/2021,cherries,SWEETHEART,N/A,4.0,4.0,4.0,Organic
08/30/2021,cherries,MARKED DARK SWEET,N/A,2.5,2.5,2.5,Nonorganic
08/31/2021,cherries,MARKED DARK SWEET,N/A,2.5,2.5,2.5,Nonorganic
08/30/2021,cherries,CHELAN,N/A,3.111111111111111,3.111111111111111,3.111111111111111,Nonorganic
08/31/2021,cherries,CHELAN,N/A,3.111111111111111,3.111111111111111,3.111111111111111,Nonorganic
09/01/2021,cherries,CHELAN,N/A,3.111111111111111,3.111111111111111,3.111111111111111,Nonorganic
09/02/2021,cherries,CHELAN,N/A,3.111111111111111,3.111111111111111,3.111111111111111,Nonorganic
09/03/2021,cherries,CHELAN,N/A,3.111111111111111,3.111111111111111,3.111111111111111,Nonorganic
09/07/2021,cherries,CHELAN,N/A,3.111111111111111,3.111111111111111,3.111111111111111,Nonorganic
09/07/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,1.1666666666666667,1.1111111111111112,1.1388888888888888,Nonorganic
09/08/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,1.1666666666666667,1.1111111111111112,1.1388888888888888,Nonorganic
09/09/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,1.1666666666666667,1.1111111111111112,1.1388888888888888,Nonorganic
09/10/2021,cherries,VARIOUS RED SWEET VARIETIES,N/A,1.1666666666666667,1.1111111111111112,1.1388888888888888,Nonorganic
