Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
09/03/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/07/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/08/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/09/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/10/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/13/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/14/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/15/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/16/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/17/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/20/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/21/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/22/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/23/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/24/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/27/2021,lettuce,OAK LEAF - GREEN,N/A,6.8,6.8,6.8,Nonorganic
08/30/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
08/31/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/01/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/02/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/03/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/07/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/08/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/09/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/10/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/13/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/14/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/15/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/16/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/17/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/20/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/21/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/22/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/23/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/24/2021,lettuce,OAK LEAF - RED,N/A,6.8,5.5,6.429166666666667,Nonorganic
09/27/2021,lettuce,OAK LEAF - RED,N/A,6.8,6.8,6.8,Nonorganic
08/30/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/08/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/09/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/10/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/20/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/21/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/22/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/23/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/24/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
09/27/2021,lettuce,CROWN CUT LEAVES,N/A,2.2,2.1,2.1500000000000004,Nonorganic
08/31/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/01/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/02/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/03/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/07/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/13/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/14/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/15/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/16/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
09/17/2021,lettuce,CROWN CUT LEAVES,N/A,2.1,2.1,2.1,Nonorganic
