Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
08/05/2013,oranges,NAVEL,,1.239820619124082,0.5252605891264708,0.9276406991205915,Nonorganic
08/06/2013,oranges,NAVEL,,1.239820619124082,0.6652696005056049,0.9357716220180046,Nonorganic
08/07/2013,oranges,NAVEL,,1.239820619124082,0.5140719640270583,0.9125592642853452,Nonorganic
08/08/2013,oranges,NAVEL,,1.239820619124082,0.5140719640270583,0.9166356711511884,Nonorganic
08/09/2013,oranges,NAVEL,,1.239820619124082,0.4046048752165906,0.8430926530337122,Nonorganic
08/12/2013,oranges,NAVEL,,1.239820619124082,0.5167935214836722,0.9443364846437003,Nonorganic
08/13/2013,oranges,NAVEL,,1.239820619124082,0.2765957446808511,0.9191783074145948,Nonorganic
09/04/2013,oranges,NAVEL,,1.0205840462301894,0.3023952729570932,0.768763497394891,Nonorganic
09/05/2013,oranges,NAVEL,,1.0205840462301894,0.3023952729570932,0.7680729751009002,Nonorganic
09/06/2013,oranges,NAVEL,,0.9979044007584074,0.3023952729570932,0.7449356825521027,Nonorganic
09/10/2013,oranges,NAVEL,,1.0772831599096444,0.4535929094356397,0.7428283697245714,Nonorganic
09/11/2013,oranges,NAVEL,,1.0772831599096444,0.4535929094356397,0.7532899536985783,Nonorganic
09/12/2013,oranges,NAVEL,,1.0772831599096444,0.4535929094356397,0.750539317661298,Nonorganic
09/13/2013,oranges,NAVEL,,1.0772831599096444,0.4535929094356397,0.7432043470220348,Nonorganic
11/13/2012,oranges,NAVEL,,0.7862277096884422,0.25,0.5641779294206073,Nonorganic
11/14/2012,oranges,NAVEL,,0.7862277096884422,0.25,0.5544485274106195,Nonorganic
11/15/2012,oranges,NAVEL,,0.7862277096884422,0.25,0.5726303455924376,Nonorganic
11/16/2012,oranges,NAVEL,,0.7862277096884422,0.25,0.5726303455924376,Nonorganic
11/19/2012,oranges,NAVEL,,1.032075066602559,0.525,0.6177286513032229,Nonorganic
11/20/2012,oranges,NAVEL,,0.7,0.388235294117647,0.573955932386702,Nonorganic
11/21/2012,oranges,NAVEL,,0.7,0.388235294117647,0.5720328554636251,Nonorganic
11/23/2012,oranges,NAVEL,,0.7,0.388235294117647,0.5771751928206479,Nonorganic
11/26/2012,oranges,NAVEL,,1.0350990193321297,0.3529411764705882,0.5650200479033025,Nonorganic
11/27/2012,oranges,NAVEL,,0.65,0.3529411764705882,0.5441354708699077,Nonorganic
11/28/2012,oranges,NAVEL,,0.65,0.45,0.5607064979975618,Nonorganic
11/29/2012,oranges,NAVEL,,0.65,0.4233533821399304,0.5508955611505881,Nonorganic
11/30/2012,oranges,NAVEL,,0.65,0.4233533821399304,0.5508955611505881,Nonorganic
12/03/2012,oranges,NAVEL,,1.033284647694387,0.4233533821399304,0.5757651482392027,Nonorganic
12/04/2012,oranges,NAVEL,,0.6145833333333334,0.4233533821399304,0.536935259646203,Nonorganic
12/05/2012,oranges,NAVEL,,0.6145833333333334,0.4233533821399304,0.5361976364785466,Nonorganic
12/06/2012,oranges,NAVEL,,0.6145833333333334,0.4233533821399304,0.5361976364785466,Nonorganic
12/07/2012,oranges,NAVEL,,0.6145833333333334,0.2588235294117647,0.5115165679216734,Nonorganic
12/10/2012,oranges,NAVEL,,1.0438684822478856,0.2529411764705882,0.5430952763790513,Nonorganic
12/11/2012,oranges,NAVEL,,0.6,0.2529411764705882,0.4908641557497525,Nonorganic
12/12/2012,oranges,NAVEL,,0.6,0.2529411764705882,0.4908641557497525,Nonorganic
12/13/2012,oranges,NAVEL,,0.6,0.2529411764705882,0.4993030024509804,Nonorganic
12/14/2012,oranges,NAVEL,,0.6,0.2529411764705882,0.4993030024509804,Nonorganic
12/17/2012,oranges,NAVEL,,1.0623145938982683,0.2294117647058823,0.5402276059179467,Nonorganic
12/18/2012,oranges,NAVEL,,0.6125,0.2294117647058823,0.4911335784313726,Nonorganic
12/19/2012,oranges,NAVEL,,0.6125,0.2294117647058823,0.4911335784313726,Nonorganic
12/20/2012,oranges,NAVEL,,0.575,0.2294117647058823,0.4648835784313726,Nonorganic
12/21/2012,oranges,NAVEL,,0.575,0.2294117647058823,0.4510305258467024,Nonorganic
12/26/2012,oranges,NAVEL,,0.575,0.2294117647058823,0.4554261982570806,Nonorganic
12/27/2012,oranges,NAVEL,,0.575,0.2294117647058823,0.4324352054651649,Nonorganic
12/28/2012,oranges,NAVEL,,0.575,0.2294117647058823,0.4311852054651648,Nonorganic
12/31/2012,oranges,NAVEL,,1.035703809878044,0.3125,0.6294154718273444,Nonorganic
01/02/2013,oranges,NAVEL,,0.65,0.2294117647058823,0.4683394607843138,Nonorganic
01/03/2013,oranges,NAVEL,,0.6,0.2411764705882353,0.464515931372549,Nonorganic
01/04/2013,oranges,NAVEL,,0.6,0.2411764705882353,0.4284036986218758,Nonorganic
01/07/2013,oranges,NAVEL,,1.0429612964290145,0.2411764705882353,0.5087071927898976,Nonorganic
01/08/2013,oranges,NAVEL,,0.6,0.3125,0.4848100490196079,Nonorganic
01/09/2013,oranges,NAVEL,,0.6,0.3125,0.4848100490196079,Nonorganic
01/10/2013,oranges,NAVEL,,0.6,0.3125,0.4848100490196079,Nonorganic
01/11/2013,oranges,NAVEL,,0.6125,0.3125,0.4529458174289231,Nonorganic
01/14/2013,oranges,NAVEL,,1.045078063339714,0.3125,0.5335214030300589,Nonorganic
01/15/2013,oranges,NAVEL,,0.6125,0.3125,0.4923815359477124,Nonorganic
01/16/2013,oranges,NAVEL,,0.6125,0.3125,0.4923815359477124,Nonorganic
01/17/2013,oranges,NAVEL,,0.6125,0.3125,0.4936790966386555,Nonorganic
01/18/2013,oranges,NAVEL,,0.6125,0.3125,0.4223859653478837,Nonorganic
01/22/2013,oranges,NAVEL,,0.6125,0.3125,0.4878841814503579,Nonorganic
01/23/2013,oranges,NAVEL,,0.6125,0.3125,0.4800857843137254,Nonorganic
01/24/2013,oranges,NAVEL,,0.6125,0.3125,0.4878841814503579,Nonorganic
01/25/2013,oranges,NAVEL,,0.6125,0.3125,0.4079757543541438,Nonorganic
01/28/2013,oranges,NAVEL,,1.0217936273220176,0.3125,0.5435432356880221,Nonorganic
01/29/2013,oranges,NAVEL,,0.625,0.3125,0.5120535714285714,Nonorganic
01/30/2013,oranges,NAVEL,,0.625,0.3125,0.5130208333333334,Nonorganic
01/31/2013,oranges,NAVEL,,0.625,0.3125,0.5135602678571429,Nonorganic
02/01/2013,oranges,NAVEL,,0.625,0.3078383878703208,0.3992078870755525,Nonorganic
02/04/2013,oranges,NAVEL,,1.0293535091459451,0.3125,0.534668594045832,Nonorganic
02/05/2013,oranges,NAVEL,,0.6,0.3125,0.4717404149159664,Nonorganic
02/06/2013,oranges,NAVEL,,0.6,0.3125,0.466938025210084,Nonorganic
02/07/2013,oranges,NAVEL,,0.6,0.3125,0.4776581465919701,Nonorganic
02/08/2013,oranges,NAVEL,,0.6,0.2836467660337534,0.3673100940792694,Nonorganic
02/11/2013,oranges,NAVEL,,1.0233056036868031,0.3125,0.5135277848257265,Nonorganic
02/12/2013,oranges,NAVEL,,0.55,0.3125,0.4602289526921879,Nonorganic
02/13/2013,oranges,NAVEL,,0.55,0.3125,0.4602289526921879,Nonorganic
02/14/2013,oranges,NAVEL,,0.55,0.3125,0.4602289526921879,Nonorganic
02/15/2013,oranges,NAVEL,,0.55,0.3030000635030073,0.3729442548335178,Nonorganic
02/19/2013,oranges,NAVEL,,0.55,0.3125,0.4642060574229693,Nonorganic
02/20/2013,oranges,NAVEL,,0.55,0.3125,0.4642060574229693,Nonorganic
02/21/2013,oranges,NAVEL,,0.55,0.3125,0.4643956193588546,Nonorganic
02/22/2013,oranges,NAVEL,,0.55,0.279110836939397,0.3635584736319547,Nonorganic
02/25/2013,oranges,NAVEL,,1.0018355393068497,0.3125,0.5120694289457604,Nonorganic
02/26/2013,oranges,NAVEL,,0.55,0.3125,0.4463147759103641,Nonorganic
02/27/2013,oranges,NAVEL,,0.55,0.3125,0.4463147759103641,Nonorganic
03/01/2013,oranges,NAVEL,,0.55,0.2567335867405721,0.3648934957405562,Nonorganic
03/04/2013,oranges,NAVEL,,1.0009283534879785,0.3125,0.5316651645601477,Nonorganic
03/05/2013,oranges,NAVEL,,0.59375,0.3125,0.4735677083333333,Nonorganic
03/07/2013,oranges,NAVEL,,0.59375,0.3125,0.4735677083333333,Nonorganic
04/15/2013,oranges,NAVEL,,1.0027427251257208,0.3125,0.5347012095260604,Nonorganic
04/16/2013,oranges,NAVEL,,0.65,0.3125,0.4720500700280112,Nonorganic
04/17/2013,oranges,NAVEL,,0.65,0.3125,0.4720500700280112,Nonorganic
04/18/2013,oranges,NAVEL,,0.65,0.3125,0.4720500700280112,Nonorganic
04/19/2013,oranges,NAVEL,,0.65,0.3125,0.4091369172034441,Nonorganic
04/22/2013,oranges,NAVEL,,1.0024403298527638,0.3411764705882353,0.5864903258479323,Nonorganic
04/24/2013,oranges,NAVEL,,0.65,0.25,0.4540594362745098,Nonorganic
04/26/2013,oranges,NAVEL,,0.65,0.25,0.4182329558350814,Nonorganic
04/29/2013,oranges,NAVEL,,1.016652907681747,0.3411764705882353,0.5972712517616748,Nonorganic
04/30/2013,oranges,NAVEL,,0.6625,0.3411764705882353,0.5485906862745098,Nonorganic
05/01/2013,oranges,NAVEL,,0.6625,0.3411764705882353,0.5485906862745098,Nonorganic
05/02/2013,oranges,NAVEL,,0.6625,0.3411764705882353,0.5485906862745098,Nonorganic
05/03/2013,oranges,NAVEL,,0.6625,0.3359611482553304,0.4674125243294785,Nonorganic
05/09/2013,oranges,NAVEL,,0.725,0.2553191489361702,0.5254622593718338,Nonorganic
05/10/2013,oranges,NAVEL,,0.725,0.3338443813446308,0.5093346366967486,Nonorganic
05/13/2013,oranges,NAVEL,,0.725,0.0051814266962455,0.4952317736874632,Nonorganic
05/14/2013,oranges,NAVEL,,0.725,0.4,0.580059523809524,Nonorganic
05/15/2013,oranges,NAVEL,,0.725,0.4,0.580059523809524,Nonorganic
05/16/2013,oranges,NAVEL,,0.725,0.4,0.5871527777777779,Nonorganic
05/17/2013,oranges,NAVEL,,0.725,0.331122823888017,0.5389636084771222,Nonorganic
05/20/2013,oranges,NAVEL,,0.725,0.0052312720709088,0.5041688900374055,Nonorganic
05/21/2013,oranges,NAVEL,,0.725,0.2083333333333333,0.5360119047619047,Nonorganic
05/22/2013,oranges,NAVEL,,0.725,0.4,0.5871527777777779,Nonorganic
05/23/2013,oranges,NAVEL,,0.725,0.4,0.5871527777777779,Nonorganic
05/24/2013,oranges,NAVEL,,0.725,0.4,0.5612697906075563,Nonorganic
05/28/2013,oranges,NAVEL,,0.775,0.4,0.6335069444444446,Nonorganic
05/29/2013,oranges,NAVEL,,0.775,0.4,0.6335069444444446,Nonorganic
05/30/2013,oranges,NAVEL,,0.775,0.4,0.6335069444444446,Nonorganic
05/31/2013,oranges,NAVEL,,0.775,0.4,0.5767599377886526,Nonorganic
03/08/2013,oranges,NAVEL,,0.59375,0.2872755093092385,0.3668901752815299,Nonorganic
03/11/2013,oranges,NAVEL,,1.0021379345798067,0.3125,0.564192399244415,Nonorganic
03/12/2013,oranges,NAVEL,,0.7,0.3125,0.4824999999999999,Nonorganic
03/13/2013,oranges,NAVEL,,0.7,0.3125,0.4824999999999999,Nonorganic
03/14/2013,oranges,NAVEL,,0.7,0.3125,0.4611111111111111,Nonorganic
03/15/2013,oranges,NAVEL,,0.7,0.2948353911331658,0.3692822820993663,Nonorganic
03/18/2013,oranges,NAVEL,,1.0060690731282491,0.3125,0.5237659000851999,Nonorganic
03/19/2013,oranges,NAVEL,,0.7,0.3125,0.459077380952381,Nonorganic
03/20/2013,oranges,NAVEL,,0.7,0.3125,0.459077380952381,Nonorganic
03/21/2013,oranges,NAVEL,,0.7,0.3125,0.459077380952381,Nonorganic
03/22/2013,oranges,NAVEL,,0.7,0.2748773031179977,0.3718679051654519,Nonorganic
03/25/2013,oranges,NAVEL,,1.006673863674163,0.3125,0.5519282086082431,Nonorganic
03/26/2013,oranges,NAVEL,,0.65,0.3125,0.4810763888888889,Nonorganic
03/27/2013,oranges,NAVEL,,0.65,0.3125,0.4810763888888889,Nonorganic
03/28/2013,oranges,NAVEL,,0.65,0.3125,0.4810763888888889,Nonorganic
03/29/2013,oranges,NAVEL,,0.65,0.1938353699654967,0.3920843685397825,Nonorganic
04/01/2013,oranges,NAVEL,,1.0112097927685195,0.3125,0.5525545988165114,Nonorganic
04/02/2013,oranges,NAVEL,,0.65,0.3125,0.4810763888888889,Nonorganic
04/03/2013,oranges,NAVEL,,0.65,0.3125,0.4810763888888889,Nonorganic
04/04/2013,oranges,NAVEL,,0.65,0.3125,0.4810763888888889,Nonorganic
04/05/2013,oranges,NAVEL,,0.65,0.3226557562452183,0.4322463239129646,Nonorganic
04/11/2013,oranges,NAVEL,,0.575,0.3125,0.4493361928104575,Nonorganic
04/12/2013,oranges,NAVEL,,0.575,0.3125,0.4265381382971715,Nonorganic
05/08/2013,oranges,NAVEL,,0.6125,0.2553191489361702,0.497313829787234,Nonorganic
01/31/2013,oranges,VALENCIA,,0.5,0.4875,0.49375,Nonorganic
02/01/2013,oranges,VALENCIA,,0.5,0.4875,0.49375,Nonorganic
02/04/2013,oranges,VALENCIA,,0.5,0.45,0.475,Nonorganic
02/05/2013,oranges,VALENCIA,,0.5,0.45,0.475,Nonorganic
02/06/2013,oranges,VALENCIA,,0.5,0.45,0.475,Nonorganic
02/07/2013,oranges,VALENCIA,,0.5,0.45,0.475,Nonorganic
02/08/2013,oranges,VALENCIA,,0.5,0.45,0.475,Nonorganic
02/11/2013,oranges,VALENCIA,,0.475,0.45,0.4625,Nonorganic
02/12/2013,oranges,VALENCIA,,0.475,0.45,0.4625,Nonorganic
02/13/2013,oranges,VALENCIA,,0.475,0.45,0.4625,Nonorganic
02/14/2013,oranges,VALENCIA,,0.475,0.45,0.4625,Nonorganic
02/15/2013,oranges,VALENCIA,,0.475,0.45,0.4625,Nonorganic
02/19/2013,oranges,VALENCIA,,0.475,0.45,0.4625,Nonorganic
02/20/2013,oranges,VALENCIA,,0.475,0.45,0.45625,Nonorganic
02/21/2013,oranges,VALENCIA,,0.5,0.425,0.4520833333333334,Nonorganic
02/22/2013,oranges,VALENCIA,,0.5,0.425,0.4625,Nonorganic
02/25/2013,oranges,VALENCIA,,0.5,0.4,0.45125,Nonorganic
02/26/2013,oranges,VALENCIA,,0.5,0.4,0.4583333333333333,Nonorganic
02/27/2013,oranges,VALENCIA,,0.5,0.4,0.4645833333333333,Nonorganic
03/01/2013,oranges,VALENCIA,,0.5,0.4,0.45375,Nonorganic
03/04/2013,oranges,VALENCIA,,0.5,0.425,0.471875,Nonorganic
03/05/2013,oranges,VALENCIA,,0.5,0.425,0.46875,Nonorganic
03/07/2013,oranges,VALENCIA,,0.5,0.425,0.46875,Nonorganic
03/08/2013,oranges,VALENCIA,,0.5,0.3172126413319907,0.4073153628462481,Nonorganic
03/11/2013,oranges,VALENCIA,,0.5,0.4,0.4553571428571428,Nonorganic
03/12/2013,oranges,VALENCIA,,0.5,0.4,0.4553571428571428,Nonorganic
03/13/2013,oranges,VALENCIA,,0.5,0.4,0.4553571428571428,Nonorganic
03/14/2013,oranges,VALENCIA,,0.5,0.4,0.4544642857142857,Nonorganic
03/15/2013,oranges,VALENCIA,,0.5,0.3144910838753769,0.4008289134193485,Nonorganic
03/18/2013,oranges,VALENCIA,,0.5,0.4125,0.4645833333333333,Nonorganic
03/19/2013,oranges,VALENCIA,,0.5,0.4,0.4607142857142857,Nonorganic
03/21/2013,oranges,VALENCIA,,0.5,0.4,0.45390625,Nonorganic
03/22/2013,oranges,VALENCIA,,0.5,0.3338443813446308,0.428891892585012,Nonorganic
03/25/2013,oranges,VALENCIA,,0.5,0.4125,0.4548611111111111,Nonorganic
03/26/2013,oranges,VALENCIA,,0.5,0.4125,0.4548611111111111,Nonorganic
03/27/2013,oranges,VALENCIA,,0.5,0.4125,0.45546875,Nonorganic
03/28/2013,oranges,VALENCIA,,0.5,0.4125,0.45625,Nonorganic
03/29/2013,oranges,VALENCIA,,0.5,0.341101867895601,0.4117765760085637,Nonorganic
04/01/2013,oranges,VALENCIA,,0.5,0.4125,0.4589285714285714,Nonorganic
04/02/2013,oranges,VALENCIA,,0.5,0.4,0.45,Nonorganic
04/03/2013,oranges,VALENCIA,,0.5,0.4,0.45,Nonorganic
04/04/2013,oranges,VALENCIA,,0.5,0.4,0.45,Nonorganic
04/05/2013,oranges,VALENCIA,,0.5,0.3423114489874294,0.4096599458427854,Nonorganic
04/08/2013,oranges,VALENCIA,,0.5,0.4,0.4475,Nonorganic
04/09/2013,oranges,VALENCIA,,0.5,0.4,0.4477272727272728,Nonorganic
04/10/2013,oranges,VALENCIA,,0.5,0.4,0.4475,Nonorganic
04/11/2013,oranges,VALENCIA,,0.5,0.4,0.4475,Nonorganic
04/12/2013,oranges,VALENCIA,,0.5,0.2772964653016544,0.3922295263280445,Nonorganic
04/15/2013,oranges,VALENCIA,,0.5125,0.4,0.45546875,Nonorganic
04/16/2013,oranges,VALENCIA,,0.5125,0.4,0.45546875,Nonorganic
04/17/2013,oranges,VALENCIA,,0.5125,0.4,0.45546875,Nonorganic
04/18/2013,oranges,VALENCIA,,0.5125,0.1761904761904762,0.4251322751322751,Nonorganic
04/19/2013,oranges,VALENCIA,,0.5125,0.1761904761904762,0.3800305474361667,Nonorganic
04/22/2013,oranges,VALENCIA,,0.5,0.1761904761904762,0.4298363095238095,Nonorganic
04/24/2013,oranges,VALENCIA,,0.5,0.1714285714285714,0.4329613095238095,Nonorganic
04/26/2013,oranges,VALENCIA,,0.55,0.1714285714285714,0.3823841931402927,Nonorganic
04/29/2013,oranges,VALENCIA,,0.55,0.1714285714285714,0.4431175595238095,Nonorganic
04/30/2013,oranges,VALENCIA,,0.5625,0.1714285714285714,0.4602232142857142,Nonorganic
05/01/2013,oranges,VALENCIA,,0.5625,0.1714285714285714,0.4602232142857142,Nonorganic
05/02/2013,oranges,VALENCIA,,0.5625,0.1714285714285714,0.4602232142857142,Nonorganic
05/03/2013,oranges,VALENCIA,,0.5625,0.1714285714285714,0.3906624305434572,Nonorganic
05/06/2013,oranges,VALENCIA,,0.5625,0.425,0.4851041666666667,Nonorganic
05/07/2013,oranges,VALENCIA,,0.5625,0.425,0.4826041666666666,Nonorganic
05/08/2013,oranges,VALENCIA,,0.5625,0.425,0.4826041666666668,Nonorganic
05/09/2013,oranges,VALENCIA,,0.5625,0.425,0.4896701388888889,Nonorganic
05/10/2013,oranges,VALENCIA,,0.5625,0.2652006543833707,0.4081045249600657,Nonorganic
05/13/2013,oranges,VALENCIA,,0.5875,0.425,0.4882291666666667,Nonorganic
05/14/2013,oranges,VALENCIA,,0.5875,0.425,0.4882291666666667,Nonorganic
05/15/2013,oranges,VALENCIA,,0.5875,0.425,0.4901041666666667,Nonorganic
05/16/2013,oranges,VALENCIA,,0.5875,0.425,0.490221271383813,Nonorganic
05/17/2013,oranges,VALENCIA,,0.5875,0.263083887472671,0.4084047848476533,Nonorganic
05/20/2013,oranges,VALENCIA,,0.575,0.4375,0.5105324074074074,Nonorganic
05/21/2013,oranges,VALENCIA,,0.5875,0.4375,0.5098683985221943,Nonorganic
05/22/2013,oranges,VALENCIA,,0.5875,0.4375,0.5078349077474494,Nonorganic
05/23/2013,oranges,VALENCIA,,0.5875,0.4375,0.5106758168383585,Nonorganic
05/24/2013,oranges,VALENCIA,,0.5875,0.2736677220261693,0.4161962022272168,Nonorganic
05/28/2013,oranges,VALENCIA,,0.5875,0.4375,0.5230262836031347,Nonorganic
05/29/2013,oranges,VALENCIA,,0.5875,0.4375,0.5185263539460351,Nonorganic
05/30/2013,oranges,VALENCIA,,0.5875,0.4375,0.5185263539460351,Nonorganic
05/31/2013,oranges,VALENCIA,,0.5875,0.3057216209596211,0.4282381773602233,Nonorganic
06/03/2013,oranges,VALENCIA,,0.7,0.4375,0.5428816086246939,Nonorganic
06/04/2013,oranges,VALENCIA,,0.7,0.3275948790368509,0.5233595490166068,Nonorganic
06/05/2013,oranges,VALENCIA,,0.7,0.3275948790368509,0.5366291585553012,Nonorganic
06/06/2013,oranges,VALENCIA,,0.7,0.3275948790368509,0.5366291585553012,Nonorganic
06/07/2013,oranges,VALENCIA,,0.7,0.3275948790368509,0.4743652080344315,Nonorganic
06/10/2013,oranges,VALENCIA,,0.7,0.3275948790368509,0.5364708237471741,Nonorganic
06/11/2013,oranges,VALENCIA,,0.7,0.3779940911963664,0.5211644621946271,Nonorganic
06/12/2013,oranges,VALENCIA,,0.7,0.3779940911963664,0.5243441189488866,Nonorganic
06/13/2013,oranges,VALENCIA,,0.7,0.3779940911963664,0.5243441189488866,Nonorganic
06/14/2013,oranges,VALENCIA,,0.7,0.3438234253522149,0.4781435781095868,Nonorganic
06/17/2013,oranges,VALENCIA,,0.7083333333333334,0.3779940911963664,0.5374167078770226,Nonorganic
06/18/2013,oranges,VALENCIA,,0.7083333333333334,0.3779940911963664,0.5374167078770226,Nonorganic
06/19/2013,oranges,VALENCIA,,0.7083333333333334,0.3779940911963664,0.5492456724322736,Nonorganic
06/24/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5728194564068456,Nonorganic
06/25/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5666953839277584,Nonorganic
06/26/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5666953839277584,Nonorganic
06/27/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5607450542083126,Nonorganic
06/28/2013,oranges,VALENCIA,,0.75,0.3746677431938384,0.5213584962739862,Nonorganic
07/01/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5733194589702174,Nonorganic
07/02/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5733194589702174,Nonorganic
07/03/2013,oranges,VALENCIA,,0.75,0.3779940911963664,0.5706195011759576,Nonorganic
